epoch:1 finished, acc: 0.31
epoch:501 finished, acc: 0.78
epoch:1001 finished, acc: 0.78
epoch:1501 finished, acc: 0.78
epoch:2001 finished, acc: 0.76
epoch:2501 finished, acc: 0.76
epoch:3001 finished, acc: 0.79
epoch:3501 finished, acc: 0.79
epoch:4001 finished, acc: 0.79
epoch:4501 finished, acc: 0.81
epoch:5001 finished, acc: 0.81
epoch:5501 finished, acc: 0.82
epoch:6001 finished, acc: 0.84
epoch:6501 finished, acc: 0.84
epoch:7001 finished, acc: 0.84
epoch:7501 finished, acc: 0.83
epoch:8001 finished, acc: 0.84
epoch:8501 finished, acc: 0.83
epoch:9001 finished, acc: 0.83
epoch:9501 finished, acc: 0.84
epoch:10001 finished, acc: 0.84
epoch:10501 finished, acc: 0.85
epoch:11001 finished, acc: 0.85
epoch:11501 finished, acc: 0.85
epoch:12001 finished, acc: 0.85
epoch:12501 finished, acc: 0.85
epoch:13001 finished, acc: 0.85
epoch:13501 finished, acc: 0.85
epoch:14001 finished, acc: 0.85
epoch:14501 finished, acc: 0.85
epoch:15001 finished, acc: 0.85
epoch:15501 finished, acc: 0.84
epoch:16001 finished, acc: 0.84
epoch:16501 finished, acc: 0.84
epoch:17001 finished, acc: 0.85
